period_monday,team_name,streak
2009-05-18,New Zealand,196
2009-05-25,New Zealand,197
2009-06-01,New Zealand,198
2009-06-08,New Zealand,199
2009-06-15,New Zealand,200
2009-06-22,New Zealand,201
2009-06-29,New Zealand,202
2009-07-06,New Zealand,203
2009-07-13,New Zealand,204
2009-07-20,New Zealand,205
2009-07-27,New Zealand,206
2009-08-03,New Zealand,207
2009-08-10,New Zealand,208
2009-08-17,New Zealand,209
2009-08-24,New Zealand,210
2009-08-31,New Zealand,211
2009-09-07,New Zealand,212
2009-09-14,New Zealand,213
2009-09-21,New Zealand,214
2009-09-28,New Zealand,215
2009-10-05,New Zealand,216
2009-10-12,New Zealand,217
2009-10-19,New Zealand,218
2009-10-26,New Zealand,219
2009-11-02,New Zealand,220
2009-11-09,New Zealand,221
2009-11-16,New Zealand,222
2009-11-23,New Zealand,223
2009-11-30,New Zealand,224
2009-12-07,New Zealand,225
2009-12-14,New Zealand,226
2009-12-21,New Zealand,227
2009-12-28,New Zealand,228
2010-01-04,New Zealand,229
2010-01-11,New Zealand,230
2010-01-18,New Zealand,231
2010-01-25,New Zealand,232
2010-02-01,New Zealand,233
2010-02-08,New Zealand,234
2010-02-15,New Zealand,235
2010-02-22,New Zealand,236
2010-03-01,New Zealand,237
2010-03-08,New Zealand,238
2010-03-15,New Zealand,239
2010-03-22,New Zealand,240
2010-03-29,New Zealand,241
2010-04-05,New Zealand,242
2010-04-12,New Zealand,243
2010-04-19,New Zealand,244
2010-04-26,New Zealand,245
2010-05-03,New Zealand,246
2010-05-10,New Zealand,247
2010-05-17,New Zealand,248
2010-05-24,New Zealand,249
2010-05-31,New Zealand,250
2010-06-07,New Zealand,251
2010-06-14,New Zealand,252
2010-06-21,New Zealand,253
2010-06-28,New Zealand,254
2010-07-05,New Zealand,255
2010-07-12,New Zealand,256
2010-07-19,New Zealand,257
2010-07-26,New Zealand,258
2010-08-02,New Zealand,259
2010-08-09,New Zealand,260
2010-08-16,New Zealand,261
2010-08-23,New Zealand,262
2010-08-30,New Zealand,263
2010-09-06,New Zealand,264
2010-09-13,New Zealand,265
2010-09-20,New Zealand,266
2010-09-27,New Zealand,267
2010-10-04,New Zealand,268
2010-10-11,New Zealand,269
2010-10-18,New Zealand,270
2010-10-25,New Zealand,271
2010-11-01,New Zealand,272
2010-11-08,New Zealand,273
2010-11-15,New Zealand,274
2010-11-22,New Zealand,275
2010-11-29,New Zealand,276
2010-12-06,New Zealand,277
2010-12-13,New Zealand,278
2010-12-20,New Zealand,279
2010-12-27,New Zealand,280
2011-01-03,New Zealand,281
2011-01-10,New Zealand,282
2011-01-17,New Zealand,283
2011-01-24,New Zealand,284
2011-01-31,New Zealand,285
2011-02-07,New Zealand,286
2011-02-14,New Zealand,287
2011-02-21,New Zealand,288
2011-02-28,New Zealand,289
2011-03-07,New Zealand,290
2011-03-14,New Zealand,291
2011-03-21,New Zealand,292
2011-03-28,New Zealand,293
2011-04-04,New Zealand,294
2011-04-11,New Zealand,295
2011-04-18,New Zealand,296
2011-04-25,New Zealand,297
2011-05-02,New Zealand,298
2011-05-09,New Zealand,299
2011-05-16,New Zealand,300
2011-05-23,New Zealand,301
2011-05-30,New Zealand,302
2011-06-06,New Zealand,303
2011-06-13,New Zealand,304
2011-06-20,New Zealand,305
2011-06-27,New Zealand,306
2011-07-04,New Zealand,307
2011-07-11,New Zealand,308
2011-07-18,New Zealand,309
2011-07-25,New Zealand,310
2011-08-01,New Zealand,311
2011-08-08,New Zealand,312
2011-08-15,New Zealand,313
2011-08-22,New Zealand,314
2011-08-29,New Zealand,315
2011-09-05,New Zealand,316
2011-09-12,New Zealand,317
2011-09-19,New Zealand,318
2011-09-26,New Zealand,319
2011-10-03,New Zealand,320
2011-10-10,New Zealand,321
2011-10-17,New Zealand,322
2011-10-24,New Zealand,323
2011-10-31,New Zealand,324
2011-11-07,New Zealand,325
2011-11-14,New Zealand,326
2011-11-21,New Zealand,327
2011-11-28,New Zealand,328
2011-12-05,New Zealand,329
2011-12-12,New Zealand,330
2011-12-19,New Zealand,331
2011-12-26,New Zealand,332
2012-01-02,New Zealand,333
2012-01-09,New Zealand,334
2012-01-16,New Zealand,335
2012-01-23,New Zealand,336
2012-01-30,New Zealand,337
2012-02-06,New Zealand,338
2012-02-13,New Zealand,339
2012-02-20,New Zealand,340
2012-02-27,New Zealand,341
2012-03-05,New Zealand,342
2012-03-12,New Zealand,343
2012-03-19,New Zealand,344
2012-03-26,New Zealand,345
2012-04-02,New Zealand,346
2012-04-09,New Zealand,347
2012-04-16,New Zealand,348
2012-04-23,New Zealand,349
2012-04-30,New Zealand,350
2012-05-07,New Zealand,351
2012-05-14,New Zealand,352
2012-05-21,New Zealand,353
2012-05-28,New Zealand,354
2012-06-04,New Zealand,355
2012-06-11,New Zealand,356
2012-06-18,New Zealand,357
2012-06-25,New Zealand,358
2012-07-02,New Zealand,359
2012-07-09,New Zealand,360
2012-07-16,New Zealand,361
2012-07-23,New Zealand,362
2012-07-30,New Zealand,363
2012-08-06,New Zealand,364
2012-08-13,New Zealand,365
2012-08-20,New Zealand,366
2012-08-27,New Zealand,367
2012-09-03,New Zealand,368
2012-09-10,New Zealand,369
2012-09-17,New Zealand,370
2012-09-24,New Zealand,371
2012-10-01,New Zealand,372
2012-10-08,New Zealand,373
2012-10-15,New Zealand,374
2012-10-22,New Zealand,375
2012-10-29,New Zealand,376
2012-11-05,New Zealand,377
2012-11-12,New Zealand,378
2012-11-19,New Zealand,379
2012-11-26,New Zealand,380
2012-12-03,New Zealand,381
2012-12-10,New Zealand,382
2012-12-17,New Zealand,383
2012-12-24,New Zealand,384
2012-12-31,New Zealand,385
2013-01-07,New Zealand,386
2013-01-14,New Zealand,387
2013-01-21,New Zealand,388
2013-01-28,New Zealand,389
2013-02-04,New Zealand,390
2013-02-11,New Zealand,391
2013-02-18,New Zealand,392
2013-02-25,New Zealand,393
2013-03-04,New Zealand,394
2013-03-11,New Zealand,395
2013-03-18,New Zealand,396
2013-03-25,New Zealand,397
2013-04-01,New Zealand,398
2013-04-08,New Zealand,399
2013-04-15,New Zealand,400
2013-04-22,New Zealand,401
2013-04-29,New Zealand,402
2013-05-06,New Zealand,403
2013-05-13,New Zealand,404
2013-05-20,New Zealand,405
2013-05-27,New Zealand,406
2013-06-03,New Zealand,407
2013-06-10,New Zealand,408
2013-06-17,New Zealand,409
2013-06-24,New Zealand,410
2013-07-01,New Zealand,411
2013-07-08,New Zealand,412
2013-07-15,New Zealand,413
2013-07-22,New Zealand,414
2013-07-29,New Zealand,415
2013-08-05,New Zealand,416
2013-08-12,New Zealand,417
2013-08-19,New Zealand,418
2013-08-26,New Zealand,419
2013-09-02,New Zealand,420
2013-09-09,New Zealand,421
2013-09-16,New Zealand,422
2013-09-23,New Zealand,423
2013-09-30,New Zealand,424
2013-10-07,New Zealand,425
2013-10-14,New Zealand,426
2013-10-21,New Zealand,427
2013-10-28,New Zealand,428
2013-11-04,New Zealand,429
2013-11-11,New Zealand,430
2013-11-18,New Zealand,431
2013-11-25,New Zealand,432
2013-12-02,New Zealand,433
2013-12-09,New Zealand,434
2013-12-16,New Zealand,435
2013-12-23,New Zealand,436
2013-12-30,New Zealand,437
2014-01-06,New Zealand,438
2014-01-13,New Zealand,439
2014-01-20,New Zealand,440
2014-01-27,New Zealand,441
2014-02-03,New Zealand,442
2014-02-10,New Zealand,443
2014-02-17,New Zealand,444
2014-02-24,New Zealand,445
2014-03-03,New Zealand,446
2014-03-10,New Zealand,447
2014-03-17,New Zealand,448
2014-03-24,New Zealand,449
2014-03-31,New Zealand,450
2014-04-07,New Zealand,451
2014-04-14,New Zealand,452
2014-04-21,New Zealand,453
2014-04-28,New Zealand,454
2014-05-05,New Zealand,455
2014-05-12,New Zealand,456
2014-05-19,New Zealand,457
2014-05-26,New Zealand,458
2014-06-02,New Zealand,459
2014-06-09,New Zealand,460
2014-06-16,New Zealand,461
2014-06-23,New Zealand,462
2014-06-30,New Zealand,463
2014-07-07,New Zealand,464
2014-07-14,New Zealand,465
2014-07-21,New Zealand,466
2014-07-28,New Zealand,467
2014-08-04,New Zealand,468
2014-08-11,New Zealand,469
2014-08-18,New Zealand,470
2014-08-25,New Zealand,471
2014-09-01,New Zealand,472
2014-09-08,New Zealand,473
2014-09-15,New Zealand,474
2014-09-22,New Zealand,475
2014-09-29,New Zealand,476
2014-10-06,New Zealand,477
2014-10-13,New Zealand,478
2014-10-20,New Zealand,479
2014-10-27,New Zealand,480
2014-11-03,New Zealand,481
2014-11-10,New Zealand,482
2014-11-17,New Zealand,483
2014-11-24,New Zealand,484
2014-12-01,New Zealand,485
2014-12-08,New Zealand,486
2014-12-15,New Zealand,487
2014-12-22,New Zealand,488
2014-12-29,New Zealand,489
2015-01-05,New Zealand,490
2015-01-12,New Zealand,491
2015-01-19,New Zealand,492
2015-01-26,New Zealand,493
2015-02-02,New Zealand,494
2015-02-09,New Zealand,495
2015-02-16,New Zealand,496
2015-02-23,New Zealand,497
2015-03-02,New Zealand,498
2015-03-09,New Zealand,499
2015-03-16,New Zealand,500
2015-03-23,New Zealand,501
2015-03-30,New Zealand,502
2015-04-06,New Zealand,503
2015-04-13,New Zealand,504
2015-04-20,New Zealand,505
2015-04-27,New Zealand,506
2015-05-04,New Zealand,507
2015-05-11,New Zealand,508
2015-05-18,New Zealand,509
2015-05-25,New Zealand,510
2015-06-01,New Zealand,511
2015-06-08,New Zealand,512
2015-06-15,New Zealand,513
2015-06-22,New Zealand,514
2015-06-29,New Zealand,515
2015-07-06,New Zealand,516
2015-07-13,New Zealand,517
2015-07-20,New Zealand,518
2015-07-27,New Zealand,519
2015-08-03,New Zealand,520
2015-08-10,New Zealand,521
2015-08-17,New Zealand,522
2015-08-24,New Zealand,523
2015-08-31,New Zealand,524
2015-09-07,New Zealand,525
2015-09-14,New Zealand,526
2015-09-21,New Zealand,527
2015-09-28,New Zealand,528
2015-10-05,New Zealand,529
2015-10-12,New Zealand,530
2015-10-19,New Zealand,531
2015-10-26,New Zealand,532
2015-11-02,New Zealand,533
2015-11-09,New Zealand,534
2015-11-16,New Zealand,535
2015-11-23,New Zealand,536
2015-11-30,New Zealand,537
2015-12-07,New Zealand,538
2015-12-14,New Zealand,539
2015-12-21,New Zealand,540
2015-12-28,New Zealand,541
2016-01-04,New Zealand,542
2016-01-11,New Zealand,543
2016-01-18,New Zealand,544
2016-01-25,New Zealand,545
2016-02-01,New Zealand,546
2016-02-08,New Zealand,547
2016-02-15,New Zealand,548
2016-02-22,New Zealand,549
2016-02-29,New Zealand,550
2016-03-07,New Zealand,551
2016-03-14,New Zealand,552
2016-03-21,New Zealand,553
2016-03-28,New Zealand,554
2016-04-04,New Zealand,555
2016-04-11,New Zealand,556
2016-04-18,New Zealand,557
2016-04-25,New Zealand,558
2016-05-02,New Zealand,559
2016-05-09,New Zealand,560
2016-05-16,New Zealand,561
2016-05-23,New Zealand,562
2016-05-30,New Zealand,563
2016-06-06,New Zealand,564
2016-06-13,New Zealand,565
2016-06-20,New Zealand,566
2016-06-27,New Zealand,567
2016-07-04,New Zealand,568
2016-07-11,New Zealand,569
2016-07-18,New Zealand,570
2016-07-25,New Zealand,571
2016-08-01,New Zealand,572
2016-08-08,New Zealand,573
2016-08-15,New Zealand,574
2016-08-22,New Zealand,575
2016-08-29,New Zealand,576
2016-09-05,New Zealand,577
2016-09-12,New Zealand,578
2016-09-19,New Zealand,579
2016-09-26,New Zealand,580
2016-10-03,New Zealand,581
2016-10-10,New Zealand,582
2016-10-17,New Zealand,583
2016-10-24,New Zealand,584
2016-10-31,New Zealand,585
2016-11-07,New Zealand,586
2016-11-14,New Zealand,587
2016-11-21,New Zealand,588
2016-11-28,New Zealand,589
2016-12-05,New Zealand,590
2016-12-12,New Zealand,591
2016-12-19,New Zealand,592
2016-12-26,New Zealand,593
2017-01-02,New Zealand,594
2017-01-09,New Zealand,595
2017-01-16,New Zealand,596
2017-01-23,New Zealand,597
2017-01-30,New Zealand,598
2017-02-06,New Zealand,599
2017-02-13,New Zealand,600
2017-02-20,New Zealand,601
2017-02-27,New Zealand,602
2017-03-06,New Zealand,603
2017-03-13,New Zealand,604
2017-03-20,New Zealand,605
2017-03-27,New Zealand,606
2017-04-03,New Zealand,607
2017-04-10,New Zealand,608
2017-04-17,New Zealand,609
2017-04-24,New Zealand,610
2017-05-01,New Zealand,611
2017-05-08,New Zealand,612
2017-05-15,New Zealand,613
2017-05-22,New Zealand,614
2017-05-29,New Zealand,615
2017-06-05,New Zealand,616
2017-06-12,New Zealand,617
2017-06-19,New Zealand,618
2017-06-26,New Zealand,619
2017-07-03,New Zealand,620
2017-07-10,New Zealand,621
2017-07-17,New Zealand,622
2017-07-24,New Zealand,623
2017-07-31,New Zealand,624
2017-08-07,New Zealand,625
2017-08-14,New Zealand,626
2017-08-21,New Zealand,627
2017-08-28,New Zealand,628
2017-09-04,New Zealand,629
2017-09-11,New Zealand,630
2017-09-18,New Zealand,631
2017-09-25,New Zealand,632
2017-10-02,New Zealand,633
2017-10-09,New Zealand,634
2017-10-16,New Zealand,635
2017-10-23,New Zealand,636
2017-10-30,New Zealand,637
2017-11-06,New Zealand,638
2017-11-13,New Zealand,639
2017-11-20,New Zealand,640
2017-11-27,New Zealand,641
2017-12-04,New Zealand,642
2017-12-11,New Zealand,643
2017-12-18,New Zealand,644
2017-12-25,New Zealand,645
2018-01-01,New Zealand,646
2018-01-08,New Zealand,647
2018-01-15,New Zealand,648
2018-01-22,New Zealand,649
2018-01-29,New Zealand,650
2018-02-05,New Zealand,651
2018-02-12,New Zealand,652
2018-02-19,New Zealand,653
2018-02-26,New Zealand,654
2018-03-05,New Zealand,655
2018-03-12,New Zealand,656
2018-03-19,New Zealand,657
2018-03-26,New Zealand,658
2018-04-02,New Zealand,659
2018-04-09,New Zealand,660
2018-04-16,New Zealand,661
2018-04-23,New Zealand,662
2018-04-30,New Zealand,663
2018-05-07,New Zealand,664
2018-05-14,New Zealand,665
2018-05-21,New Zealand,666
2018-05-28,New Zealand,667
2018-06-04,New Zealand,668
2018-06-11,New Zealand,669
2018-06-18,New Zealand,670
2018-06-25,New Zealand,671
2018-07-02,New Zealand,672
2018-07-09,New Zealand,673
2018-07-16,New Zealand,674
2018-07-23,New Zealand,675
2018-07-30,New Zealand,676
2018-08-06,New Zealand,677
2018-08-13,New Zealand,678
2018-08-20,New Zealand,679
2018-08-27,New Zealand,680
2018-09-03,New Zealand,681
2018-09-10,New Zealand,682
2018-09-17,New Zealand,683
2018-09-24,New Zealand,684
2018-10-01,New Zealand,685
2018-10-08,New Zealand,686
2018-10-15,New Zealand,687
2018-10-22,New Zealand,688
2018-10-29,New Zealand,689
2018-11-05,New Zealand,690
2018-11-12,New Zealand,691
2018-11-19,New Zealand,692
2018-11-26,New Zealand,693
2018-12-03,New Zealand,694
2018-12-10,New Zealand,695
2018-12-17,New Zealand,696
2018-12-24,New Zealand,697
2018-12-31,New Zealand,698
2019-01-07,New Zealand,699
2019-01-14,New Zealand,700
2019-01-21,New Zealand,701
2019-01-28,New Zealand,702
2019-02-04,New Zealand,703
2019-02-11,New Zealand,704
2019-02-18,New Zealand,705
2019-02-25,New Zealand,706
2019-03-04,New Zealand,707
2019-03-11,New Zealand,708
2019-03-18,New Zealand,709
2019-03-25,New Zealand,710
2019-04-01,New Zealand,711
2019-04-08,New Zealand,712
2019-04-15,New Zealand,713
2019-04-22,New Zealand,714
2019-04-29,New Zealand,715
2019-05-06,New Zealand,716
2019-05-13,New Zealand,717
2019-05-20,New Zealand,718
2019-05-27,New Zealand,719
2019-06-03,New Zealand,720
2019-06-10,New Zealand,721
2019-06-17,New Zealand,722
2019-06-24,New Zealand,723
2019-07-01,New Zealand,724
2019-07-08,New Zealand,725
2019-07-15,New Zealand,726
2019-07-22,New Zealand,727
2019-07-29,New Zealand,728
2019-08-05,New Zealand,729
2019-08-12,New Zealand,730
2019-08-19,New Zealand,731
2019-08-26,New Zealand,732
2019-09-02,New Zealand,733
2019-09-09,New Zealand,734
2019-09-16,New Zealand,735
2019-09-23,New Zealand,736
2019-09-30,New Zealand,737
2019-10-07,New Zealand,738
2019-10-14,New Zealand,739
2019-10-21,New Zealand,740
2019-10-28,New Zealand,741
2019-11-04,New Zealand,742
2019-11-11,New Zealand,743
2019-11-18,New Zealand,744
2019-11-25,New Zealand,745
2019-12-02,New Zealand,746
2019-12-09,New Zealand,747
2019-12-16,New Zealand,748
2019-12-23,New Zealand,749
2019-12-30,New Zealand,750
2020-01-06,New Zealand,751
2020-01-13,New Zealand,752
2020-01-20,New Zealand,753
2020-01-27,New Zealand,754
2020-02-03,New Zealand,755
2020-02-10,New Zealand,756
2020-02-17,New Zealand,757
2020-02-24,New Zealand,758
2020-03-02,New Zealand,759
2020-03-09,New Zealand,760
2020-03-16,New Zealand,761
2020-03-23,New Zealand,762
2020-03-30,New Zealand,763
2020-04-06,New Zealand,764
2020-04-13,New Zealand,765
2020-04-20,New Zealand,766
2020-04-27,New Zealand,767
2020-05-04,New Zealand,768
2020-05-11,New Zealand,769
2020-05-18,New Zealand,770
2020-05-25,New Zealand,771
2020-06-01,New Zealand,772
2020-06-08,New Zealand,773
2020-06-15,New Zealand,774
2020-06-22,New Zealand,775
2020-06-29,New Zealand,776
2020-07-06,New Zealand,777
2020-07-13,New Zealand,778
2020-07-20,New Zealand,779
2020-07-27,New Zealand,780
2020-08-03,New Zealand,781
2020-08-10,New Zealand,782
2020-08-17,New Zealand,783
2020-08-24,New Zealand,784
2020-08-31,New Zealand,785
2020-09-07,New Zealand,786
2020-09-14,New Zealand,787
2020-09-21,New Zealand,788
2020-09-28,New Zealand,789
2020-10-05,New Zealand,790
2020-10-12,New Zealand,791
2020-10-19,New Zealand,792
2020-10-26,New Zealand,793
2020-11-02,New Zealand,794
2020-11-09,New Zealand,795
2020-11-16,New Zealand,796
2020-11-23,New Zealand,797
2020-11-30,New Zealand,798
2020-12-07,New Zealand,799
2020-12-14,New Zealand,800
2020-12-21,New Zealand,801
2020-12-28,New Zealand,802
2021-01-04,New Zealand,803
2021-01-11,New Zealand,804
2021-01-18,New Zealand,805
2021-01-25,New Zealand,806
2021-02-01,New Zealand,807
2021-02-08,New Zealand,808
2021-02-15,New Zealand,809
2021-02-22,New Zealand,810
2021-03-01,New Zealand,811
2021-03-08,New Zealand,812
2021-03-15,New Zealand,813
2021-03-22,New Zealand,814
2021-03-29,New Zealand,815
2021-04-05,New Zealand,816
2021-04-12,New Zealand,817
2021-04-19,New Zealand,818
2021-04-26,New Zealand,819
2021-05-03,New Zealand,820
2021-05-10,New Zealand,821
2021-05-17,New Zealand,822
2021-05-24,New Zealand,823
2021-05-31,New Zealand,824
2021-06-07,New Zealand,825
2021-06-14,New Zealand,826
2021-06-21,New Zealand,827
2021-06-28,New Zealand,828
2021-07-05,New Zealand,829
2021-07-12,New Zealand,830
2021-07-19,New Zealand,831
2021-07-26,New Zealand,832
2021-08-02,New Zealand,833
2021-08-09,New Zealand,834
2021-08-16,New Zealand,835
2021-08-23,New Zealand,836
2021-08-30,New Zealand,837
2021-09-06,New Zealand,838
2021-09-13,New Zealand,839
2021-09-20,New Zealand,840
2021-09-27,New Zealand,841
2021-10-04,New Zealand,842
2021-10-11,New Zealand,843
2021-10-18,New Zealand,844
2021-10-25,New Zealand,845
2021-11-01,New Zealand,846
2021-11-08,New Zealand,847
2021-11-15,New Zealand,848
2021-11-22,New Zealand,849
2021-11-29,New Zealand,850
2021-12-06,New Zealand,851
2021-12-13,New Zealand,852
2021-12-20,New Zealand,853
2021-12-27,New Zealand,854
2022-01-03,New Zealand,855
2022-01-10,New Zealand,856
2022-01-17,New Zealand,857
2022-01-24,New Zealand,858
2022-01-31,New Zealand,859
2022-02-07,New Zealand,860
2022-02-14,New Zealand,861
2022-02-21,New Zealand,862
2022-02-28,New Zealand,863
2022-03-07,New Zealand,864
2022-03-14,New Zealand,865
2022-03-21,New Zealand,866
2022-03-28,New Zealand,867
2022-04-04,New Zealand,868
2022-04-11,New Zealand,869
2022-04-18,New Zealand,870
2022-04-25,New Zealand,871
2022-05-02,New Zealand,872
2022-05-09,New Zealand,873
2022-05-16,New Zealand,874
2022-05-23,New Zealand,875
2022-05-30,New Zealand,876
2022-06-06,New Zealand,877
2022-06-13,New Zealand,878
2022-06-20,New Zealand,879
2022-06-27,New Zealand,880
2022-07-04,New Zealand,881
2022-07-11,New Zealand,882
2022-07-18,New Zealand,883
2022-07-25,New Zealand,884
2022-08-01,New Zealand,885
2022-08-08,New Zealand,886
2022-08-15,New Zealand,887
2022-08-22,New Zealand,888
2022-08-29,New Zealand,889
2022-09-05,New Zealand,890
2022-09-12,New Zealand,891
2022-09-19,New Zealand,892
2022-09-26,New Zealand,893
2022-10-03,New Zealand,894
2022-10-10,New Zealand,895
2022-10-17,New Zealand,896
2022-10-24,New Zealand,897
2022-10-31,New Zealand,898
2022-11-07,New Zealand,899
2022-11-14,New Zealand,900
2022-11-21,New Zealand,901
2022-11-28,New Zealand,902
2022-12-05,New Zealand,903
2022-12-12,New Zealand,904
2022-12-19,New Zealand,905
2022-12-26,New Zealand,906
2023-01-02,New Zealand,907
2023-01-09,New Zealand,908
2023-01-16,New Zealand,909
2023-01-23,New Zealand,910
2023-01-30,New Zealand,911
2023-02-06,New Zealand,912
2023-02-13,New Zealand,913
2023-02-20,New Zealand,914
2023-02-27,New Zealand,915
2023-03-06,New Zealand,916
2023-03-13,New Zealand,917
2023-03-20,New Zealand,918
2023-03-27,New Zealand,919
2023-04-03,New Zealand,920
2023-04-10,New Zealand,921
2023-04-17,New Zealand,922
2023-04-24,New Zealand,923
2023-05-01,New Zealand,924
2023-05-08,New Zealand,925
2023-05-15,New Zealand,926
2023-05-22,New Zealand,927
2023-05-29,New Zealand,928
2023-06-05,New Zealand,929
2023-06-12,New Zealand,930
2023-06-19,New Zealand,931
2023-06-26,New Zealand,932
2023-07-03,New Zealand,933
2023-07-10,New Zealand,934
2023-07-17,New Zealand,935
2023-07-24,New Zealand,936
2023-07-31,New Zealand,937
2023-08-07,New Zealand,938
2023-08-14,New Zealand,939
2023-08-21,New Zealand,940
2023-08-28,New Zealand,941
2023-09-04,New Zealand,942
2023-09-11,New Zealand,943
2023-09-18,Ireland,1
2023-09-25,Ireland,2
2023-10-02,Ireland,3
2023-10-09,Ireland,4
2023-10-16,New Zealand,1
2023-10-23,New Zealand,2
2023-10-30,New Zealand,3
2023-11-06,New Zealand,4
2023-11-13,New Zealand,5
2023-11-20,New Zealand,6
2023-11-27,New Zealand,7
2023-12-04,New Zealand,8
2023-12-11,New Zealand,9
2023-12-18,New Zealand,10
2023-12-25,New Zealand,11
2024-01-01,New Zealand,12
2024-01-08,New Zealand,13
2024-01-15,New Zealand,14
2024-01-22,New Zealand,15
2024-01-29,New Zealand,16
2024-02-05,New Zealand,17
2024-02-12,New Zealand,18
2024-02-19,New Zealand,19
2024-02-26,New Zealand,20
2024-03-04,New Zealand,21
2024-03-11,New Zealand,22
2024-03-18,New Zealand,23
2024-03-25,New Zealand,24
2024-04-01,New Zealand,25
2024-04-08,New Zealand,26
2024-04-15,New Zealand,27
2024-04-22,New Zealand,28
2024-04-29,New Zealand,29
2024-05-06,New Zealand,30
2024-05-13,New Zealand,31
2024-05-20,New Zealand,32
2024-05-27,New Zealand,33
2024-06-03,New Zealand,34
2024-06-10,New Zealand,35
2024-06-17,New Zealand,36
2024-06-24,New Zealand,37
2024-07-01,New Zealand,38
2024-07-08,New Zealand,39
2024-07-15,New Zealand,40
2024-07-22,New Zealand,41
2024-07-29,New Zealand,42
2024-08-05,New Zealand,43
2024-08-12,South Africa,1
